adm0_name,mkt_name,cm_name,mp_price,date,um_name
Honduras,National Average,Sorghum (white),0.55,2015-9,KG
Honduras,National Average,Sorghum (white),0.54553,2015-10,KG
Honduras,National Average,Sorghum (white),0.54553,2015-11,KG
Honduras,National Average,Sorghum (white),0.53495,2015-12,KG
Honduras,National Average,Sorghum (white),0.48632,2016-1,KG
Honduras,National Average,Sorghum (white),0.5,2016-2,KG
Honduras,National Average,Sorghum (white),0.5,2016-3,KG
Honduras,National Average,Sorghum (white),0.46419,2016-4,KG
Honduras,National Average,Sorghum (white),0.46928,2016-5,KG
Honduras,National Average,Sorghum (white),0.4799,2016-6,KG
Honduras,National Average,Sorghum (white),0.48516000000000004,2016-7,KG
Honduras,National Average,Sorghum (white),0.49901999999999996,2016-8,KG
Honduras,National Average,Sorghum (white),0.52226,2016-9,KG
Honduras,National Average,Sorghum (white),0.53522,2016-10,KG
Honduras,National Average,Sorghum (white),0.55301,2016-11,KG
Honduras,National Average,Sorghum (white),0.5588200000000001,2016-12,KG
Honduras,National Average,Sorghum (white),0.53389,2017-1,KG
Honduras,National Average,Sorghum (white),0.5305700000000001,2017-2,KG
Honduras,National Average,Sorghum (white),0.48084,2017-3,KG
Honduras,National Average,Sorghum (white),0.48019,2017-4,KG
Honduras,National Average,Sorghum (white),0.48131,2017-5,KG
Panama,National Average,Rice (milled 80-20),0.73913,2007-9,KG
Panama,National Average,Rice (milled 80-20),0.73913,2007-10,KG
Panama,National Average,Rice (milled 80-20),0.73913,2007-11,KG
Panama,National Average,Rice (milled 80-20),0.8007267,2007-12,KG
Panama,National Average,Rice (milled 80-20),0.97826,2008-1,KG
Panama,National Average,Rice (milled 80-20),0.95652,2008-2,KG
Panama,National Average,Rice (milled 80-20),0.95652,2008-3,KG
Panama,National Average,Rice (milled 80-20),0.95652,2008-4,KG
Panama,National Average,Rice (milled 80-20),0.95652,2008-5,KG
Panama,National Average,Rice (milled 80-20),0.95652,2008-6,KG
Panama,National Average,Rice (milled 80-20),0.95652,2008-7,KG
Panama,National Average,Rice (milled 80-20),0.95652,2008-8,KG
Panama,National Average,Rice (milled 80-20),0.95652,2008-9,KG
Panama,National Average,Rice (milled 80-20),0.972825,2008-10,KG
Panama,National Average,Rice (milled 80-20),0.97826,2008-11,KG
Panama,National Average,Rice (milled 80-20),0.95652,2008-12,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-1,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-2,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-3,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-4,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-5,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-6,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-7,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-8,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-9,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-10,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-11,KG
Panama,National Average,Rice (milled 80-20),0.95652,2009-12,KG
Panama,National Average,Rice (milled 80-20),0.95652,2010-1,KG
Panama,National Average,Rice (milled 80-20),0.95652,2010-2,KG
Panama,National Average,Rice (milled 80-20),0.95652,2010-3,KG
Panama,National Average,Rice (milled 80-20),0.95652,2010-4,KG
Panama,National Average,Rice (milled 80-20),0.95652,2010-5,KG
Panama,National Average,Rice (milled 80-20),0.9383475,2010-6,KG
Panama,National Average,Rice (milled 80-20),0.95652,2010-7,KG
Panama,National Average,Rice (milled 80-20),0.95652,2010-8,KG
Panama,National Average,Rice (milled 80-20),0.95652,2010-9,KG
Panama,National Average,Rice (milled 80-20),0.96739,2010-10,KG
Panama,National Average,Rice (milled 80-20),0.97826,2010-11,KG
Panama,National Average,Rice (milled 80-20),0.97826,2010-12,KG
Panama,National Average,Rice (milled 80-20),0.97826,2011-1,KG
Panama,National Average,Rice (milled 80-20),0.97826,2011-2,KG
Panama,National Average,Rice (milled 80-20),0.97826,2011-3,KG
Panama,National Average,Rice (milled 80-20),0.978245,2011-4,KG
Panama,National Average,Rice (milled 80-20),0.97826,2011-5,KG
Panama,National Average,Rice (milled 80-20),0.9347799999999999,2011-6,KG
Panama,National Average,Rice (milled 80-20),0.972825,2011-7,KG
Panama,National Average,Rice (milled 80-20),0.991304,2011-8,KG
Panama,National Average,Rice (milled 80-20),1.0,2011-9,KG
Panama,National Average,Rice (milled 80-20),1.0,2011-10,KG
Panama,National Average,Rice (milled 80-20),1.0,2011-11,KG
Panama,National Average,Rice (milled 80-20),1.0,2011-12,KG
Panama,National Average,Rice (milled 80-20),1.013044,2012-1,KG
Panama,National Average,Rice (milled 80-20),1.02174,2012-2,KG
Panama,National Average,Rice (milled 80-20),1.02174,2012-3,KG
Panama,National Average,Rice (milled 80-20),1.0304360000000001,2012-4,KG
Panama,National Average,Rice (milled 80-20),1.0507625,2012-5,KG
Panama,National Average,Rice (milled 80-20),1.0326099999999998,2012-6,KG
Panama,National Average,Rice (milled 80-20),1.026088,2012-7,KG
Panama,National Average,Rice (milled 80-20),1.0199475,2012-8,KG
Panama,National Average,Rice (milled 80-20),1.02174,2012-9,KG
Panama,National Average,Rice (milled 80-20),1.02174,2012-10,KG
Panama,National Average,Rice (milled 80-20),1.02174,2012-11,KG
Panama,National Average,Rice (milled 80-20),1.0314467,2012-12,KG
Panama,National Average,Rice (milled 80-20),1.045325,2013-1,KG
Panama,National Average,Rice (milled 80-20),1.04348,2013-2,KG
Panama,National Average,Rice (milled 80-20),1.0471700000000002,2013-3,KG
Panama,National Average,Rice (milled 80-20),1.0471700000000002,2013-4,KG
Panama,National Average,Rice (milled 80-20),1.0471700000000002,2013-5,KG
Panama,National Average,Rice (milled 80-20),1.04949,2013-6,KG
Panama,National Average,Rice (milled 80-20),1.062306,2013-7,KG
Panama,National Average,Rice (milled 80-20),1.0670650000000002,2013-8,KG
Panama,National Average,Rice (milled 80-20),1.0686980000000001,2013-9,KG
Panama,National Average,Rice (milled 80-20),1.06522,2013-10,KG
Panama,National Average,Rice (milled 80-20),1.06522,2013-11,KG
Panama,National Average,Rice (milled 80-20),1.06522,2014-2,KG
Panama,National Average,Rice (milled 80-20),1.06522,2014-3,KG
Panama,National Average,Rice (milled 80-20),1.04348,2014-4,KG
Panama,National Average,Rice (milled 80-20),1.04348,2014-5,KG
Panama,National Average,Rice (milled 80-20),0.83326,2014-8,KG
Panama,National Average,Rice (milled 80-20),0.83326,2014-9,KG
Panama,National Average,Rice (milled 80-20),0.855,2014-12,KG
Panama,National Average,Rice (milled 80-20),0.8454366999999999,2015-1,KG
Panama,National Average,Rice (milled 80-20),0.8478300000000001,2015-2,KG
Panama,National Average,Rice (milled 80-20),0.8478300000000001,2015-3,KG
Panama,National Average,Rice (milled 80-20),0.8410167000000001,2015-6,KG
Panama,National Average,Rice (milled 80-20),0.83761,2015-7,KG
Panama,National Average,Maize (yellow),0.30435,2007-9,KG
Panama,National Average,Maize (yellow),0.34783,2007-10,KG
Panama,National Average,Maize (yellow),0.3695667,2007-11,KG
Panama,National Average,Maize (yellow),0.37681,2007-12,KG
Panama,National Average,Maize (yellow),0.3885825,2008-1,KG
Panama,National Average,Maize (yellow),0.32424000000000003,2008-2,KG
Panama,National Average,Maize (yellow),0.36196,2008-3,KG
Panama,National Average,Maize (yellow),0.35869999999999996,2008-4,KG
Panama,National Average,Maize (yellow),0.38586750000000003,2008-5,KG
Panama,National Average,Maize (yellow),0.41304,2008-6,KG
Panama,National Average,Maize (yellow),0.43478,2008-7,KG
Panama,National Average,Maize (yellow),0.44565,2008-8,KG
Panama,National Average,Maize (yellow),0.439128,2008-9,KG
Panama,National Average,Maize (yellow),0.42934500000000003,2008-10,KG
Panama,National Average,Maize (yellow),0.3994525,2008-11,KG
Panama,National Average,Maize (yellow),0.396735,2008-12,KG
Panama,National Average,Maize (yellow),0.41304,2009-1,KG
Panama,National Average,Maize (yellow),0.39130000000000004,2009-2,KG
Panama,National Average,Maize (yellow),0.39130000000000004,2009-3,KG
Panama,National Average,Maize (yellow),0.380435,2009-4,KG
Panama,National Average,Maize (yellow),0.40217,2009-5,KG
Panama,National Average,Maize (yellow),0.41304,2009-6,KG
Panama,National Average,Maize (yellow),0.41304,2009-7,KG
Panama,National Average,Maize (yellow),0.41304,2009-8,KG
Panama,National Average,Maize (yellow),0.407605,2009-9,KG
Panama,National Average,Maize (yellow),0.3967375,2009-10,KG
Panama,National Average,Maize (yellow),0.38586750000000003,2009-11,KG
Panama,National Average,Maize (yellow),0.3768133,2009-12,KG
Panama,National Average,Maize (yellow),0.39130000000000004,2010-1,KG
Panama,National Average,Maize (yellow),0.36957,2010-2,KG
Panama,National Average,Maize (yellow),0.34783,2010-3,KG
Panama,National Average,Maize (yellow),0.34783,2010-4,KG
Panama,National Average,Maize (yellow),0.36957,2010-5,KG
Panama,National Average,Maize (yellow),0.3813575,2010-6,KG
Panama,National Average,Maize (yellow),0.38586750000000003,2010-7,KG
Panama,National Average,Maize (yellow),0.39130000000000004,2010-8,KG
Panama,National Average,Maize (yellow),0.39130000000000004,2010-9,KG
Panama,National Average,Maize (yellow),0.39130000000000004,2010-10,KG
Panama,National Average,Maize (yellow),0.426084,2010-11,KG
Panama,National Average,Maize (yellow),0.43478,2010-12,KG
Panama,National Average,Maize (yellow),0.41304,2011-1,KG
Panama,National Average,Maize (yellow),0.41304,2011-2,KG
Panama,National Average,Maize (yellow),0.41304,2011-3,KG
Panama,National Average,Maize (yellow),0.41304,2011-4,KG
Panama,National Average,Maize (yellow),0.46738999999999997,2011-5,KG
Panama,National Average,Maize (yellow),0.47457,2011-6,KG
Panama,National Average,Maize (yellow),0.5652200000000001,2011-7,KG
Panama,National Average,Maize (yellow),0.6434740000000001,2011-8,KG
Panama,National Average,Maize (yellow),0.69565,2011-9,KG
Panama,National Average,Maize (yellow),0.69565,2011-10,KG
Panama,National Average,Maize (yellow),0.69565,2011-11,KG
Panama,National Average,Maize (yellow),0.71739,2011-12,KG
Panama,National Average,Maize (yellow),0.752174,2012-1,KG
Panama,National Average,Maize (yellow),0.5760875,2012-2,KG
Panama,National Average,Maize (yellow),0.54348,2012-3,KG
Panama,National Average,Maize (yellow),0.54348,2012-4,KG
Panama,National Average,Maize (yellow),0.53989,2012-5,KG
Panama,National Average,Maize (yellow),0.5386933,2012-6,KG
Panama,National Average,Maize (yellow),0.5363,2012-7,KG
Panama,National Average,Maize (yellow),0.5363,2012-8,KG
Panama,National Average,Maize (yellow),0.55065,2012-9,KG
Panama,National Average,Maize (yellow),0.55065,2012-10,KG
Panama,National Average,Maize (yellow),0.53989,2012-11,KG
Panama,National Average,Maize (yellow),0.5265933,2012-12,KG
Panama,National Average,Maize (yellow),0.52174,2013-1,KG
Panama,National Average,Maize (yellow),0.5145700000000001,2013-2,KG
Panama,National Average,Maize (yellow),0.5145700000000001,2013-3,KG
Panama,National Average,Maize (yellow),0.50717,2013-4,KG
Panama,National Average,Maize (yellow),0.50717,2013-5,KG
Panama,National Average,Maize (yellow),0.4879733,2013-6,KG
Panama,National Average,Maize (yellow),0.537736,2013-7,KG
Panama,National Average,Maize (yellow),0.5363,2013-8,KG
Panama,National Average,Maize (yellow),0.5344,2013-9,KG
Panama,National Average,Maize (yellow),0.53076,2013-10,KG
Panama,National Average,Maize (yellow),0.53261,2013-11,KG
Panama,National Average,Maize (yellow),0.53326,2014-2,KG
Panama,National Average,Maize (yellow),0.505215,2014-3,KG
Panama,National Average,Maize (yellow),0.52174,2014-4,KG
Panama,National Average,Maize (yellow),0.52174,2014-5,KG
Panama,National Average,Maize (yellow),0.496415,2014-8,KG
Panama,National Average,Maize (yellow),0.5145700000000001,2014-9,KG
Panama,National Average,Maize (yellow),0.52891,2014-12,KG
Panama,National Average,Maize (yellow),0.52652,2015-1,KG
Panama,National Average,Maize (yellow),0.52891,2015-2,KG
Panama,National Average,Maize (yellow),0.5145700000000001,2015-3,KG
Panama,National Average,Maize (yellow),0.52471,2015-6,KG
Panama,National Average,Maize (yellow),0.52261,2015-7,KG
Swaziland,National Average,Maize (white),0.1761777,2004-4,KG
Swaziland,National Average,Maize (white),0.16968249999999999,2004-5,KG
Swaziland,National Average,Maize (white),0.178641,2004-6,KG
Swaziland,National Average,Maize (white),0.186967,2004-7,KG
Swaziland,National Average,Maize (white),0.18027629999999997,2004-8,KG
Swaziland,National Average,Maize (white),0.1763088,2004-9,KG
Swaziland,National Average,Maize (white),0.18024525,2004-10,KG
Swaziland,National Average,Maize (white),0.19043885,2004-11,KG
Swaziland,National Average,Maize (white),0.20035300000000003,2004-12,KG
Swaziland,National Average,Maize (white),0.168086,2005-1,KG
Swaziland,National Average,Maize (white),0.166122,2005-2,KG
Swaziland,National Average,Maize (white),0.166214,2005-3,KG
Swaziland,National Average,Maize (white),0.161928,2005-4,KG
Swaziland,National Average,Maize (white),0.158288,2005-5,KG
Swaziland,National Average,Maize (white),0.147924,2005-6,KG
Swaziland,National Average,Maize (white),0.1496,2005-7,KG
Swaziland,National Average,Maize (white),0.154943,2005-8,KG
Swaziland,National Average,Maize (white),0.157667,2005-9,KG
Swaziland,National Average,Maize (white),0.152254,2005-10,KG
Swaziland,National Average,Maize (white),0.150288,2005-11,KG
Swaziland,National Average,Maize (white),0.1788204,2005-12,KG
Swaziland,National Average,Maize (white),0.18694632000000003,2006-1,KG
Swaziland,National Average,Maize (white),0.18685968,2006-2,KG
Swaziland,National Average,Maize (white),0.18296088000000002,2006-3,KG
Swaziland,National Average,Maize (white),0.18715722000000004,2006-4,KG
Swaziland,National Average,Maize (white),0.18112434,2006-5,KG
Swaziland,National Average,Maize (white),0.16440167999999997,2006-6,KG
Swaziland,National Average,Maize (white),0.16144908000000002,2006-7,KG
Swaziland,National Average,Maize (white),0.16498422,2006-8,KG
Swaziland,National Average,Maize (white),0.15576732000000001,2006-9,KG
Swaziland,National Average,Maize (white),0.14903334000000001,2006-10,KG
Swaziland,National Average,Maize (white),0.15657216,2006-11,KG
Swaziland,National Average,Maize (white),0.16213080000000002,2006-12,KG
Swaziland,National Average,Maize (white),0.15905508000000002,2007-1,KG
Swaziland,National Average,Maize (white),0.15835056,2007-2,KG
Swaziland,National Average,Maize (white),0.15547776000000002,2007-3,KG
Swaziland,National Average,Maize (white),0.16011071999999998,2007-4,KG
Swaziland,National Average,Maize (white),0.16301544,2007-5,KG
Swaziland,National Average,Maize (white),0.19854626400000006,2007-6,KG
Swaziland,National Average,Maize (white),0.20488944,2007-7,KG
Swaziland,National Average,Maize (white),0.252568016,2007-8,KG
Swaziland,National Average,Maize (white),0.239669256,2007-9,KG
Swaziland,National Average,Maize (white),0.252622962,2007-10,KG
Swaziland,National Average,Maize (white),0.257779092,2007-11,KG
Swaziland,National Average,Maize (white),0.24977595600000002,2007-12,KG
Swaziland,National Average,Maize (white),0.28868,2008-1,KG
Swaziland,National Average,Maize (white),0.263244,2008-2,KG
Swaziland,National Average,Maize (white),0.251656,2008-3,KG
Swaziland,National Average,Maize (white),0.256824,2008-4,KG
Swaziland,National Average,Maize (white),0.26288,2008-5,KG
Swaziland,National Average,Maize (white),0.25253600000000004,2008-6,KG
Swaziland,National Average,Maize (white),0.261286,2008-7,KG
Swaziland,National Average,Maize (white),0.261436,2008-8,KG
Swaziland,National Average,Maize (white),0.24824,2008-9,KG
Swaziland,National Average,Maize (white),0.20857200000000004,2008-10,KG
Swaziland,National Average,Maize (white),0.197442,2008-11,KG
Swaziland,National Average,Maize (white),0.201682,2008-12,KG
Swaziland,National Average,Maize (white),0.20320799999999997,2009-1,KG
Swaziland,National Average,Maize (white),0.199936,2009-2,KG
Swaziland,National Average,Maize (white),0.20125,2009-3,KG
Swaziland,National Average,Maize (white),0.22149000000000002,2009-4,KG
Swaziland,National Average,Maize (white),0.23897399999999996,2009-5,KG
Swaziland,National Average,Maize (white),0.2482,2009-6,KG
Swaziland,National Average,Maize (white),0.25068,2009-7,KG
Swaziland,National Average,Maize (white),0.25251799999999996,2009-8,KG
Swaziland,National Average,Maize (white),0.265446,2009-9,KG
Swaziland,National Average,Maize (white),0.260018,2009-10,KG
Swaziland,National Average,Maize (white),0.266094,2009-11,KG
Swaziland,National Average,Maize (white),0.266916,2009-12,KG
Swaziland,National Average,Maize (white),0.2679,2010-1,KG
Swaziland,National Average,Maize (white),0.26053000000000004,2010-2,KG
Swaziland,National Average,Maize (white),0.269776,2010-3,KG
Swaziland,National Average,Maize (white),0.35328960000000004,2011-6,KG
Swaziland,National Average,Maize (white),0.3538824,2011-7,KG
Swaziland,National Average,Maize (white),0.34003680000000003,2011-8,KG
Swaziland,National Average,Maize (white),0.3193056,2011-9,KG
Swaziland,National Average,Maize (white),0.30196320000000004,2011-10,KG
Swaziland,National Average,Maize (white),0.42933099999999996,2011-11,KG
Swaziland,National Average,Maize (white),0.424235,2012-1,KG
Swaziland,National Average,Maize (white),0.4437612,2012-2,KG
Swaziland,National Average,Maize (white),0.4471204,2012-3,KG
Swaziland,National Average,Maize (white),0.4344316,2012-4,KG
Swaziland,National Average,Maize (white),0.424179,2012-7,KG
Swaziland,National Average,Maize (white),0.4229785,2012-8,KG
Swaziland,National Average,Maize (white),0.4048555,2012-10,KG
Swaziland,National Average,Maize (white),0.398146,2012-11,KG
Swaziland,National Average,Maize (white),0.40558,2012-12,KG
Swaziland,National Average,Maize (white),0.398888,2013-1,KG
Swaziland,National Average,Maize (white),0.3943169999999999,2013-2,KG
Swaziland,National Average,Maize (white),0.38108000000000003,2013-3,KG
Swaziland,National Average,Maize (white),0.38445050000000003,2013-4,KG
Swaziland,National Average,Maize (white),0.37585799999999997,2013-5,KG
Swaziland,National Average,Maize (white),0.349426,2013-6,KG
Swaziland,National Average,Maize (white),0.352646,2013-7,KG
Swaziland,National Average,Maize (white),0.347956,2013-8,KG
Swaziland,National Average,Maize (white),0.35039899999999996,2013-9,KG
Swaziland,National Average,Maize (white),0.353493,2013-10,KG
Swaziland,National Average,Maize (white),0.33772199999999997,2013-12,KG
Swaziland,National Average,Maize (white),0.322686,2014-1,KG
Swaziland,National Average,Maize (white),0.3189515,2014-2,KG
Swaziland,National Average,Maize (white),0.325689,2014-3,KG
Swaziland,National Average,Maize (white),0.33183150000000006,2014-4,KG
Swaziland,National Average,Maize (white),0.33635000000000004,2014-5,KG
Swaziland,National Average,Maize (white),0.32826500000000003,2014-6,KG
Swaziland,National Average,Maize (white),0.328335,2014-7,KG
Swaziland,National Average,Maize (white),0.32824400000000004,2014-8,KG
Swaziland,National Average,Maize (white),0.318871,2014-9,KG
Swaziland,National Average,Maize (white),0.315868,2014-10,KG
Swaziland,National Average,Maize (white),0.304318,2014-12,KG
Swaziland,National Average,Maize (white),0.3019555,2015-2,KG
Swaziland,National Average,Maize (white),0.289933,2015-3,KG
Swaziland,National Average,Maize (white),0.2918615,2015-4,KG
Swaziland,National Average,Maize (white),0.29253700000000005,2015-5,KG
Swaziland,National Average,Maize (white),0.284403,2015-6,KG
Swaziland,National Average,Maize (white),0.281218,2015-7,KG
Swaziland,National Average,Maize (white),0.27159300000000003,2015-8,KG
Swaziland,National Average,Maize (white),0.25650100000000003,2015-9,KG
Swaziland,National Average,Maize (white),0.27127187999999997,2015-10,KG
Swaziland,National Average,Maize (white),0.25875467999999996,2015-11,KG
Swaziland,National Average,Maize (white),0.24368279999999998,2015-12,KG
Swaziland,National Average,Maize (white),0.373759064,2016-1,KG
Swaziland,National Average,Maize (white),0.38459864800000004,2016-2,KG
Swaziland,National Average,Maize (white),0.338,2016-3,KG
Swaziland,National Average,Maize (white),0.3559192,2016-4,KG
Swaziland,National Average,Maize (white),0.34000199999999997,2016-5,KG
Swaziland,National Average,Maize (white),0.3445416,2016-6,KG
Swaziland,National Average,Maize (white),0.3610152,2016-7,KG
Swaziland,National Average,Maize (white),0.3780088000000001,2016-8,KG
Swaziland,National Average,Maize (white),0.369174,2016-9,KG
Swaziland,National Average,Maize (white),0.37315200000000004,2016-10,KG
Swaziland,National Average,Maize (white),0.37213280000000004,2016-11,KG
Swaziland,National Average,Maize (white),0.3749408,2016-12,KG
Swaziland,National Average,Maize (white),0.3829384,2017-1,KG
Swaziland,National Average,Maize (white),0.39442,2017-2,KG
Swaziland,National Average,Maize (white),0.40293239999999997,2017-3,KG
Swaziland,National Average,Maize (white),0.38692160000000003,2017-4,KG
Swaziland,National Average,Maize (white),0.39230880000000007,2017-5,KG
Swaziland,National Average,Maize (white),0.403312,2017-6,KG
Swaziland,National Average,Maize (white),0.3962504,2017-7,KG
Swaziland,National Average,Maize (white),0.39265200000000006,2017-8,KG
Swaziland,National Average,Maize (white),0.39560039999999996,2017-9,KG
