adm0_name,mkt_name,cm_name,mp_price,date,um_name,Gradient
Honduras,National Average,Rice (milled 80-20),5169.197415774182,2013-11,KG,-87.29288404945055
Honduras,National Average,Rice (milled 80-20),5217.3829321663015,2013-12,KG,48.1855163921191
Honduras,National Average,Rice (milled 80-20),5327.412856325004,2014-1,KG,110.02992415870267
Honduras,National Average,Rice (milled 80-20),5426.533239442818,2014-2,KG,99.12038311781362
Honduras,National Average,Rice (milled 80-20),5400.506986115371,2014-3,KG,-26.026253327447193
Honduras,National Average,Rice (milled 80-20),5329.312543222683,2014-4,KG,-71.19444289268722
Honduras,National Average,Rice (milled 80-20),5230.849755000742,2014-5,KG,-98.46278822194108
Honduras,National Average,Rice (milled 80-20),5136.654689371452,2014-6,KG,-94.19506562929018
Honduras,National Average,Rice (milled 80-20),5238.9621839813035,2014-7,KG,102.30749460985135
Honduras,National Average,Rice (milled 80-20),5291.063478270199,2014-8,KG,52.10129428889559
Honduras,National Average,Rice (milled 80-20),5301.357597385845,2014-9,KG,10.294119115646026
Honduras,National Average,Rice (milled 80-20),5343.516652581855,2014-10,KG,42.15905519600983
Honduras,National Average,Rice (milled 80-20),5370.924673570954,2014-11,KG,27.408020989098986
Honduras,National Average,Rice (milled 80-20),5404.590433400909,2014-12,KG,33.66575982995528
Honduras,National Average,Rice (milled 80-20),5690.292084726866,2015-1,KG,285.70165132595685
Honduras,National Average,Rice (milled 80-20),5775.475519648777,2015-2,KG,85.1834349219107
Honduras,National Average,Rice (milled 80-20),5835.229559173222,2015-3,KG,59.754039524445034
Honduras,National Average,Rice (milled 80-20),5807.411452822244,2015-4,KG,-27.81810635097736
Honduras,National Average,Rice (milled 80-20),5854.1696773675585,2015-5,KG,46.75822454531408
Honduras,National Average,Rice (milled 80-20),5834.695930498399,2015-6,KG,-19.473746869159186
Honduras,National Average,Rice (milled 80-20),5842.978158340584,2015-7,KG,8.282227842184511
Honduras,National Average,Rice (milled 80-20),5822.250105512907,2015-8,KG,-20.728052827676947
Honduras,National Average,Rice (milled 80-20),5806.81683731513,2015-9,KG,-15.43326819777667
Honduras,National Average,Rice (milled 80-20),5852.894229887165,2015-10,KG,46.07739257203502
Honduras,National Average,Rice (milled 80-20),5847.797992759268,2015-11,KG,-5.096237127897439
Honduras,National Average,Rice (milled 80-20),5946.515989980778,2015-12,KG,98.7179972215099
Honduras,National Average,Rice (milled 80-20),6154.8186600865965,2016-1,KG,208.30267010581883
Honduras,National Average,Rice (milled 80-20),5986.408250597172,2016-2,KG,-168.41040948942464
Honduras,National Average,Rice (milled 80-20),6043.398857142856,2016-3,KG,56.990606545684386
Honduras,National Average,Rice (milled 80-20),6304.7393082398385,2016-4,KG,261.3404510969822
Honduras,National Average,Rice (milled 80-20),6378.353537181111,2016-5,KG,73.61422894127281
Honduras,National Average,Rice (milled 80-20),6339.964271583918,2016-6,KG,-38.389265597193116
Honduras,National Average,Rice (milled 80-20),6393.004896330775,2016-7,KG,53.04062474685725
Honduras,National Average,Rice (milled 80-20),6394.628389000412,2016-8,KG,1.6234926696370167
Honduras,National Average,Rice (milled 80-20),6400.975645184719,2016-9,KG,6.347256184306389
Honduras,National Average,Rice (milled 80-20),6435.250450275033,2016-10,KG,34.27480509031375
Honduras,National Average,Rice (milled 80-20),7111.123961162959,2016-11,KG,675.8735108879264
Honduras,National Average,Rice (milled 80-20),6526.026484345111,2016-12,KG,-585.0974768178476
Honduras,National Average,Rice (milled 80-20),6997.999320523952,2017-1,KG,471.9728361788402
Honduras,National Average,Rice (milled 80-20),6782.506890411963,2017-2,KG,-215.49243011198905
Honduras,National Average,Rice (milled 80-20),6737.642954060864,2017-3,KG,-44.863936351098346
Honduras,National Average,Rice (milled 80-20),7005.139056831924,2017-4,KG,267.49610277105967
Honduras,National Average,Rice (milled 80-20),6960.8621099665825,2017-5,KG,-44.276946865341415
Honduras,National Average,Sorghum (white),6247.242300367693,2007-8,KG,-567.9330182032627
Honduras,National Average,Sorghum (white),11197.92229237147,2007-9,KG,4950.6799920037765
Honduras,National Average,Sorghum (white),11540.505746475283,2007-10,KG,342.583454103813
Honduras,National Average,Sorghum (white),11132.621540941724,2007-11,KG,-407.884205533559
Honduras,National Average,Sorghum (white),10598.535456011656,2007-12,KG,-534.086084930068
Honduras,National Average,Sorghum (white),11868.905512096737,2008-1,KG,1270.3700560850812
Honduras,National Average,Sorghum (white),13139.275568181818,2008-2,KG,1270.3700560850812
Honduras,National Average,Sorghum (white),12310.206856646897,2008-3,KG,-829.068711534921
Honduras,National Average,Sorghum (white),9918.006153559274,2008-4,KG,-2392.200703087623
Honduras,National Average,Sorghum (white),11095.959319381967,2008-5,KG,1177.9531658226933
Honduras,National Average,Sorghum (white),7924.356789675112,2008-6,KG,-3171.6025297068554
Honduras,National Average,Sorghum (white),9546.332893075143,2008-7,KG,1621.9761034000312
Honduras,National Average,Sorghum (white),9056.00154259799,2008-8,KG,-490.33135047715405
Honduras,National Average,Sorghum (white),9310.228483368697,2008-9,KG,254.2269407707081
Honduras,National Average,Sorghum (white),7839.458702581203,2008-10,KG,-1470.7697807874938
Honduras,National Average,Sorghum (white),8375.315647308016,2008-11,KG,535.8569447268128
Honduras,National Average,Sorghum (white),8718.550126269742,2008-12,KG,343.2344789617255
Honduras,National Average,Sorghum (white),10659.089848912849,2009-1,KG,1940.5397226431069
Honduras,National Average,Sorghum (white),11145.724176710093,2009-2,KG,486.6343277972446
Honduras,National Average,Sorghum (white),10954.0985091004,2009-3,KG,-191.62566760969275
Honduras,National Average,Sorghum (white),10346.360921210877,2009-4,KG,-607.7375878895236
Honduras,National Average,Sorghum (white),9815.815474201709,2009-5,KG,-530.5454470091681
Honduras,National Average,Sorghum (white),7730.635927238829,2009-6,KG,-2085.1795469628796
Honduras,National Average,Sorghum (white),9879.890224055824,2009-7,KG,2149.2542968169946
Honduras,National Average,Sorghum (white),8179.846228501426,2009-8,KG,-1700.043995554398
Honduras,National Average,Sorghum (white),9856.687016589482,2009-9,KG,1676.840788088056
Honduras,National Average,Sorghum (white),9977.495572859812,2009-10,KG,120.80855627033088
Honduras,National Average,Sorghum (white),9790.406027028796,2009-11,KG,-187.08954583101695
Honduras,National Average,Sorghum (white),10729.718519291473,2009-12,KG,939.3124922626776
Honduras,National Average,Sorghum (white),10980.846177362995,2010-1,KG,251.1276580715221
Honduras,National Average,Sorghum (white),11586.170038719529,2010-2,KG,605.3238613565336
Honduras,National Average,Sorghum (white),12308.41782052025,2010-3,KG,722.247781800721
Honduras,National Average,Sorghum (white),12437.76014986974,2010-4,KG,129.34232934949068
Honduras,National Average,Sorghum (white),14723.187803187802,2010-5,KG,2285.427653318062
Honduras,National Average,Sorghum (white),13056.714858573909,2010-6,KG,-1666.4729446138936
Honduras,National Average,Sorghum (white),12912.29051128162,2010-7,KG,-144.42434729228808
Honduras,National Average,Sorghum (white),13188.95496815366,2010-8,KG,276.6644568720385
Honduras,National Average,Sorghum (white),13977.686949513558,2010-9,KG,788.7319813598988
Honduras,National Average,Sorghum (white),9531.501691241767,2010-10,KG,-4446.185258271791
Honduras,National Average,Sorghum (white),13274.907368644675,2010-11,KG,3743.4056774029086
Honduras,National Average,Sorghum (white),14184.193369957342,2010-12,KG,909.2860013126665
Honduras,National Average,Sorghum (white),13419.957170854996,2011-1,KG,-764.2361991023463
Honduras,National Average,Sorghum (white),11855.89389452292,2011-2,KG,-1564.0632763320755
Honduras,National Average,Sorghum (white),12271.48718871306,2011-3,KG,415.5932941901392
Honduras,National Average,Sorghum (white),10978.084532151435,2011-4,KG,-1293.402656561624
Honduras,National Average,Sorghum (white),10276.655170175878,2011-5,KG,-701.4293619755572
Honduras,National Average,Sorghum (white),9633.912042066839,2011-6,KG,-642.7431281090394
Honduras,National Average,Sorghum (white),9203.589918171288,2011-7,KG,-430.32212389555025
Honduras,National Average,Sorghum (white),8221.156449214359,2011-8,KG,-982.4334689569296
Honduras,National Average,Sorghum (white),6673.769850229548,2011-9,KG,-1547.386598984811
Honduras,National Average,Sorghum (white),6946.57192993451,2011-10,KG,272.8020797049621
Honduras,National Average,Sorghum (white),7042.455962005813,2011-11,KG,95.8840320713025
Honduras,National Average,Sorghum (white),7748.953982208086,2011-12,KG,706.4980202022734
Honduras,National Average,Sorghum (white),11318.786042420095,2012-1,KG,3569.8320602120093
Honduras,National Average,Sorghum (white),13608.61390210941,2012-2,KG,2289.827859689314
Honduras,National Average,Sorghum (white),13382.157508522563,2012-3,KG,-226.4563935868464
Honduras,National Average,Sorghum (white),13026.15298087739,2012-4,KG,-356.00452764517286
Honduras,National Average,Sorghum (white),13472.848375556267,2012-5,KG,446.69539467887626
Honduras,National Average,Sorghum (white),12872.665629168521,2012-6,KG,-600.1827463877453
Honduras,National Average,Sorghum (white),12704.259345602151,2012-7,KG,-168.4062835663699
Honduras,National Average,Sorghum (white),11382.199724788677,2012-8,KG,-1322.0596208134739
Honduras,National Average,Sorghum (white),11278.274208078694,2012-9,KG,-103.92551670998364
Honduras,National Average,Sorghum (white),10662.231838688891,2012-10,KG,-616.0423693898028
Honduras,National Average,Sorghum (white),12281.199459129837,2012-11,KG,1618.9676204409461
Honduras,National Average,Sorghum (white),12404.863287003565,2012-12,KG,123.66382787372822
Honduras,National Average,Sorghum (white),13364.407824673503,2013-1,KG,959.5445376699372
Honduras,National Average,Sorghum (white),13166.987878620537,2013-2,KG,-197.41994605296532
Honduras,National Average,Sorghum (white),14285.635541176118,2013-3,KG,1118.6476625555806
Honduras,National Average,Sorghum (white),13574.40364360945,2013-4,KG,-711.2318975666676
Honduras,National Average,Sorghum (white),12428.16783945791,2013-5,KG,-1146.23580415154
Honduras,National Average,Sorghum (white),12105.727051177902,2013-6,KG,-322.44078828000784
Honduras,National Average,Sorghum (white),11276.159848663987,2013-7,KG,-829.5672025139156
Honduras,National Average,Sorghum (white),10795.237017249969,2013-8,KG,-480.9228314140182
Honduras,National Average,Sorghum (white),9993.059513830678,2013-9,KG,-802.1775034192906
Honduras,National Average,Sorghum (white),10332.794522328875,2013-10,KG,339.7350084981972
Honduras,National Average,Sorghum (white),10269.819528793558,2013-11,KG,-62.97499353531748
Honduras,National Average,Sorghum (white),10560.240937174744,2013-12,KG,290.42140838118576
Honduras,National Average,Sorghum (white),14697.69638812731,2014-1,KG,4137.455450952566
Honduras,National Average,Sorghum (white),14697.69638812731,2014-2,KG,0.0
Honduras,National Average,Sorghum (white),14726.221970081511,2014-3,KG,28.525581954201698
Honduras,National Average,Sorghum (white),14768.997424687068,2014-4,KG,42.77545460555666
Honduras,National Average,Sorghum (white),13320.258737103655,2014-5,KG,-1448.7386875834127
Honduras,National Average,Sorghum (white),12001.944370087362,2014-6,KG,-1318.3143670162935
Honduras,National Average,Sorghum (white),10692.59403794038,2014-7,KG,-1309.3503321469816
Honduras,National Average,Sorghum (white),9759.877703678783,2014-8,KG,-932.7163342615968
Honduras,National Average,Sorghum (white),9064.268254580877,2014-9,KG,-695.6094490979067
Honduras,National Average,Sorghum (white),9680.56804129782,2014-10,KG,616.2997867169433
Honduras,National Average,Sorghum (white),10821.39503247323,2014-11,KG,1140.8269911754105
Honduras,National Average,Sorghum (white),7345.892849163675,2014-12,KG,-3475.502183309555
Honduras,National Average,Sorghum (white),12365.105743840692,2015-1,KG,5019.212894677016
Honduras,National Average,Sorghum (white),13215.078707539353,2015-2,KG,849.9729636986613
Honduras,National Average,Sorghum (white),13744.962972936582,2015-3,KG,529.8842653972297
Honduras,National Average,Sorghum (white),13497.797170435013,2015-4,KG,-247.1658025015695
Honduras,National Average,Sorghum (white),13319.916492693113,2015-5,KG,-177.8806777418995
Honduras,National Average,Sorghum (white),11223.924707538039,2015-6,KG,-2095.9917851550745
Honduras,National Average,Sorghum (white),10298.18416592688,2015-7,KG,-925.7405416111596
Honduras,National Average,Sorghum (white),9570.419815123843,2015-8,KG,-727.764350803036
Honduras,National Average,Sorghum (white),9280.34909090909,2015-9,KG,-290.0707242147528
Honduras,National Average,Sorghum (white),9356.391032573825,2015-10,KG,76.04194166473462
Honduras,National Average,Sorghum (white),9356.391032573825,2015-11,KG,0.0
Honduras,National Average,Sorghum (white),9541.437517525002,2015-12,KG,185.04648495117726
Honduras,National Average,Sorghum (white),10873.445468004607,2016-1,KG,1332.007950479605
Honduras,National Average,Sorghum (white),10575.948,2016-2,KG,-297.4974680046071
Honduras,National Average,Sorghum (white),10575.948,2016-3,KG,0.0
Honduras,National Average,Sorghum (white),11391.830931299684,2016-4,KG,815.8829312996841
Honduras,National Average,Sorghum (white),11268.270542107055,2016-5,KG,-123.56038919262937
Honduras,National Average,Sorghum (white),11018.908105855387,2016-6,KG,-249.36243625166753
Honduras,National Average,Sorghum (white),10899.443482562454,2016-7,KG,-119.46462329293354
Honduras,National Average,Sorghum (white),10596.717566430203,2016-8,KG,-302.72591613225086
Honduras,National Average,Sorghum (white),10125.175200091908,2016-9,KG,-471.5423663382953
Honduras,National Average,Sorghum (white),9880.000747356227,2016-10,KG,-245.17445273568046
Honduras,National Average,Sorghum (white),9562.167049420445,2016-11,KG,-317.83369793578277
Honduras,National Average,Sorghum (white),9462.750080526825,2016-12,KG,-99.41696889361992
Honduras,National Average,Sorghum (white),10416.977279964041,2017-1,KG,954.2271994372168
Honduras,National Average,Sorghum (white),10482.160695101491,2017-2,KG,65.18341513744963
Honduras,National Average,Sorghum (white),11566.259046668332,2017-3,KG,1084.0983515668413
Honduras,National Average,Sorghum (white),11581.915491784504,2017-4,KG,15.656445116172108
Honduras,National Average,Sorghum (white),11554.96457584509,2017-5,KG,-26.9509159394147
Panama,National Average,Maize (yellow),39100.55774372538,2007-10,KG,-5585.9774953086235
Panama,National Average,Maize (yellow),36800.79130506077,2007-11,KG,-2299.766438664614
Panama,National Average,Maize (yellow),36093.38127969003,2007-12,KG,-707.4100253707365
Panama,National Average,Maize (yellow),38084.327009065,2008-1,KG,1990.9457293749656
Panama,National Average,Maize (yellow),45641.81778929188,2008-2,KG,7557.490780226886
Panama,National Average,Maize (yellow),40885.46524477843,2008-3,KG,-4756.352544513451
Panama,National Average,Maize (yellow),41257.047672149434,2008-4,KG,371.58242737100227
Panama,National Average,Maize (yellow),38352.29191367504,2008-5,KG,-2904.7557584743918
Panama,National Average,Maize (yellow),35829.22477241913,2008-6,KG,-2523.0671412559095
Panama,National Average,Maize (yellow),34037.681126086754,2008-7,KG,-1791.5436463323786
Panama,National Average,Maize (yellow),33207.45652417817,2008-8,KG,-830.2246019085869
Panama,National Average,Maize (yellow),33700.65903335702,2008-9,KG,493.2025091788528
Panama,National Average,Maize (yellow),34468.55791962175,2008-10,KG,767.8988862647311
Panama,National Average,Maize (yellow),37047.966904700814,2008-11,KG,2579.4089850790624
Panama,National Average,Maize (yellow),37301.73289475343,2008-12,KG,253.7659900526196
Panama,National Average,Maize (yellow),36050.47937245788,2009-1,KG,-1251.2535222955557
Panama,National Average,Maize (yellow),38053.386148734986,2009-2,KG,2002.9067762771083
Panama,National Average,Maize (yellow),38053.386148734986,2009-3,KG,0.0
Panama,National Average,Maize (yellow),39140.1684913323,2009-4,KG,1086.782342597311
Panama,National Average,Maize (yellow),37024.86510679564,2009-5,KG,-2115.303384536659
Panama,National Average,Maize (yellow),36050.47937245788,2009-6,KG,-974.3857343377604
Panama,National Average,Maize (yellow),36050.47937245788,2009-7,KG,0.0
Panama,National Average,Maize (yellow),36050.47937245788,2009-8,KG,0.0
Panama,National Average,Maize (yellow),36531.17601599588,2009-9,KG,480.6966435380018
Panama,National Average,Maize (yellow),37531.844103468924,2009-10,KG,1000.6680874730446
Panama,National Average,Maize (yellow),38589.127096736585,2009-11,KG,1057.2829932676614
Panama,National Average,Maize (yellow),39516.359958632034,2009-12,KG,927.2328618954489
Panama,National Average,Maize (yellow),40047.16074623052,2010-1,KG,530.800787598484
Panama,National Average,Maize (yellow),42401.85621127256,2010-2,KG,2354.695465042045
Panama,National Average,Maize (yellow),45052.048414455334,2010-3,KG,2650.1922031827708
Panama,National Average,Maize (yellow),45052.048414455334,2010-4,KG,0.0
Panama,National Average,Maize (yellow),42401.85621127256,2010-5,KG,-2650.1922031827708
Panama,National Average,Maize (yellow),41091.24378044224,2010-6,KG,-1310.612430830326
Panama,National Average,Maize (yellow),40610.97138266374,2010-7,KG,-480.272397778499
Panama,National Average,Maize (yellow),40047.16074623052,2010-8,KG,-563.8106364332198
Panama,National Average,Maize (yellow),40047.16074623052,2010-9,KG,0.0
Panama,National Average,Maize (yellow),40047.16074623052,2010-10,KG,0.0
Panama,National Average,Maize (yellow),36777.851315702996,2010-11,KG,-3269.3094305275226
Panama,National Average,Maize (yellow),36042.26045356272,2010-12,KG,-735.5908621402777
Panama,National Average,Maize (yellow),42574.089676544645,2011-1,KG,6531.829222981927
Panama,National Average,Maize (yellow),42574.089676544645,2011-2,KG,0.0
Panama,National Average,Maize (yellow),42574.089676544645,2011-3,KG,0.0
Panama,National Average,Maize (yellow),42574.089676544645,2011-4,KG,0.0
Panama,National Average,Maize (yellow),37623.40229786687,2011-5,KG,-4950.687378677772
Panama,National Average,Maize (yellow),37054.17957308722,2011-6,KG,-569.2227247796545
Panama,National Average,Maize (yellow),31111.42917801917,2011-7,KG,-5942.7503950680475
Panama,National Average,Maize (yellow),27327.91379294268,2011-8,KG,-3783.515385076491
Panama,National Average,Maize (yellow),25278.231869474588,2011-9,KG,-2049.6819234680916
Panama,National Average,Maize (yellow),25278.231869474588,2011-10,KG,0.0
Panama,National Average,Maize (yellow),25278.231869474588,2011-11,KG,0.0
Panama,National Average,Maize (yellow),24512.192810047534,2011-12,KG,-766.0390594270539
Panama,National Average,Maize (yellow),25571.297332798,2012-1,KG,1059.1045227504655
Panama,National Average,Maize (yellow),33387.402087356524,2012-2,KG,7816.104754558524
Panama,National Average,Maize (yellow),35390.566350187684,2012-3,KG,2003.1642628311602
Panama,National Average,Maize (yellow),35390.566350187684,2012-4,KG,0.0
Panama,National Average,Maize (yellow),35625.89601585508,2012-5,KG,235.32966566739924
Panama,National Average,Maize (yellow),35705.03846994198,2012-6,KG,79.14245408689749
Panama,National Average,Maize (yellow),35864.37628193175,2012-7,KG,159.33781198976794
Panama,National Average,Maize (yellow),35864.37628193175,2012-8,KG,0.0
Panama,National Average,Maize (yellow),34929.746663034595,2012-9,KG,-934.6296188971537
Panama,National Average,Maize (yellow),34929.746663034595,2012-10,KG,0.0
Panama,National Average,Maize (yellow),35625.89601585508,2012-11,KG,696.1493528204883
Panama,National Average,Maize (yellow),36525.46471821802,2012-12,KG,899.5687023629362
Panama,National Average,Maize (yellow),39288.29876950205,2013-1,KG,2762.8340512840296
Panama,National Average,Maize (yellow),39835.74052121188,2013-2,KG,547.4417517098336
Panama,National Average,Maize (yellow),39835.74052121188,2013-3,KG,0.0
Panama,National Average,Maize (yellow),40416.97458445885,2013-4,KG,581.2340632469641
Panama,National Average,Maize (yellow),40416.97458445885,2013-5,KG,0.0
Panama,National Average,Maize (yellow),42006.964315465615,2013-6,KG,1589.9897310067681
Panama,National Average,Maize (yellow),38119.59214186887,2013-7,KG,-3887.3721735967483
Panama,National Average,Maize (yellow),38221.661383553976,2013-8,KG,102.06924168510886
Panama,National Average,Maize (yellow),38357.554266467065,2013-9,KG,135.89288291308912
Panama,National Average,Maize (yellow),38620.61383676237,2013-10,KG,263.0595702953069
Panama,National Average,Maize (yellow),38486.466645387794,2013-11,KG,-134.14719137457723
Panama,National Average,Maize (yellow),39267.20699511119,2013-12,KG,780.7403497234021
Panama,National Average,Maize (yellow),40047.947344834596,2014-1,KG,780.7403497234021
Panama,National Average,Maize (yellow),40828.687694558,2014-2,KG,780.7403497234021
Panama,National Average,Maize (yellow),43095.129796225374,2014-3,KG,2266.442101667373
Panama,National Average,Maize (yellow),41730.18361636064,2014-4,KG,-1364.9461798647317
Panama,National Average,Maize (yellow),41730.18361636064,2014-5,KG,0.0
Panama,National Average,Maize (yellow),42439.81628263405,2014-6,KG,709.6326662734015
Panama,National Average,Maize (yellow),43149.44894890745,2014-7,KG,709.6326662734015
Panama,National Average,Maize (yellow),43859.08161518085,2014-8,KG,709.6326662734015
Panama,National Average,Maize (yellow),42311.65050430456,2014-9,KG,-1547.431110876285
Panama,National Average,Maize (yellow),41929.26089281948,2014-10,KG,-382.3896114850795
Panama,National Average,Maize (yellow),41546.8712813344,2014-11,KG,-382.3896114850795
Panama,National Average,Maize (yellow),41164.48166984932,2014-12,KG,-382.3896114850795
Panama,National Average,Maize (yellow),43524.68662159082,2015-1,KG,2360.2049517415
Panama,National Average,Maize (yellow),43328.0104365582,2015-2,KG,-196.67618503262202
Panama,National Average,Maize (yellow),44535.472336125305,2015-3,KG,1207.4618995671044
Panama,National Average,Maize (yellow),44248.5902555549,2015-4,KG,-286.88208057041385
Panama,National Average,Maize (yellow),43961.70817498448,2015-5,KG,-286.88208057041385
Panama,National Average,Maize (yellow),43674.826094414064,2015-6,KG,-286.88208057041385
Panama,National Average,Maize (yellow),43850.32433363311,2015-7,KG,175.49823921904317
Panama,National Average,Rice (milled 80-20),18400.480294400168,2007-9,KG,215.67664440027914
Panama,National Average,Rice (milled 80-20),18400.480294400168,2007-10,KG,0.0
Panama,National Average,Rice (milled 80-20),18400.480294400168,2007-11,KG,0.0
Panama,National Average,Rice (milled 80-20),16985.004996086678,2007-12,KG,-1415.4752983134895
Panama,National Average,Rice (milled 80-20),15127.780958027519,2008-1,KG,-1857.2240380591593
Panama,National Average,Rice (milled 80-20),15471.608539288252,2008-2,KG,343.8275812607335
Panama,National Average,Rice (milled 80-20),15471.608539288252,2008-3,KG,0.0
Panama,National Average,Rice (milled 80-20),15471.608539288252,2008-4,KG,0.0
Panama,National Average,Rice (milled 80-20),15471.608539288252,2008-5,KG,0.0
Panama,National Average,Rice (milled 80-20),15471.608539288252,2008-6,KG,0.0
Panama,National Average,Rice (milled 80-20),15471.608539288252,2008-7,KG,0.0
Panama,National Average,Rice (milled 80-20),15471.608539288252,2008-8,KG,0.0
Panama,National Average,Rice (milled 80-20),15471.608539288252,2008-9,KG,0.0
Panama,National Average,Rice (milled 80-20),15212.297175751033,2008-10,KG,-259.3113635372192
Panama,National Average,Rice (milled 80-20),15127.780958027519,2008-11,KG,-84.51621772351427
Panama,National Average,Rice (milled 80-20),15471.608539288252,2008-12,KG,343.8275812607335
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-1,KG,95.54112825659831
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-2,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-3,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-4,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-5,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-6,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-7,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-8,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-9,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-10,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-11,KG,0.0
Panama,National Average,Rice (milled 80-20),15567.14966754485,2009-12,KG,0.0
Panama,National Average,Rice (milled 80-20),16382.777150503909,2010-1,KG,815.6274829590584
Panama,National Average,Rice (milled 80-20),16382.777150503909,2010-2,KG,0.0
Panama,National Average,Rice (milled 80-20),16382.777150503909,2010-3,KG,0.0
Panama,National Average,Rice (milled 80-20),16382.777150503909,2010-4,KG,0.0
Panama,National Average,Rice (milled 80-20),16382.777150503909,2010-5,KG,0.0
Panama,National Average,Rice (milled 80-20),16700.054084441002,2010-6,KG,317.2769339370934
Panama,National Average,Rice (milled 80-20),16382.777150503909,2010-7,KG,-317.2769339370934
Panama,National Average,Rice (milled 80-20),16382.777150503909,2010-8,KG,0.0
Panama,National Average,Rice (milled 80-20),16382.777150503909,2010-9,KG,0.0
Panama,National Average,Rice (milled 80-20),16198.693391496709,2010-10,KG,-184.08375900720057
Panama,National Average,Rice (milled 80-20),16018.700549956046,2010-11,KG,-179.992841540663
Panama,National Average,Rice (milled 80-20),16018.700549956046,2010-12,KG,0.0
Panama,National Average,Rice (milled 80-20),17975.591356081204,2011-1,KG,1956.8908061251586
Panama,National Average,Rice (milled 80-20),17975.591356081204,2011-2,KG,0.0
Panama,National Average,Rice (milled 80-20),17975.591356081204,2011-3,KG,0.0
Panama,National Average,Rice (milled 80-20),17975.866986286666,2011-4,KG,0.27563020546222106
Panama,National Average,Rice (milled 80-20),17975.591356081204,2011-5,KG,-0.27563020546222106
Panama,National Average,Rice (milled 80-20),18811.70114893344,2011-6,KG,836.1097928522358
Panama,National Average,Rice (milled 80-20),18076.017783260093,2011-7,KG,-735.683365673347
Panama,National Average,Rice (milled 80-20),17739.06087335469,2011-8,KG,-336.9569099054024
Panama,National Average,Rice (milled 80-20),17584.802,2011-9,KG,-154.25887335469088
Panama,National Average,Rice (milled 80-20),17584.802,2011-10,KG,0.0
Panama,National Average,Rice (milled 80-20),17584.802,2011-11,KG,0.0
Panama,National Average,Rice (milled 80-20),17584.802,2011-12,KG,0.0
Panama,National Average,Rice (milled 80-20),18986.406316013912,2012-1,KG,1401.6043160139125
Panama,National Average,Rice (milled 80-20),18824.81355335017,2012-2,KG,-161.59276266374218
Panama,National Average,Rice (milled 80-20),18824.81355335017,2012-3,KG,0.0
Panama,National Average,Rice (milled 80-20),18665.948200567527,2012-4,KG,-158.86535278264273
Panama,National Average,Rice (milled 80-20),18304.86432471657,2012-5,KG,-361.08387585095625
Panama,National Average,Rice (milled 80-20),18626.649945284284,2012-6,KG,321.7856205677126
Panama,National Average,Rice (milled 80-20),18745.044284700733,2012-7,KG,118.39433941644893
Panama,National Average,Rice (milled 80-20),18857.89709764473,2012-8,KG,112.85281294399829
Panama,National Average,Rice (milled 80-20),18824.81355335017,2012-9,KG,-33.08354429456085
Panama,National Average,Rice (milled 80-20),18824.81355335017,2012-10,KG,0.0
Panama,National Average,Rice (milled 80-20),18824.81355335017,2012-11,KG,0.0
Panama,National Average,Rice (milled 80-20),18647.657702525983,2012-12,KG,-177.15585082418693
Panama,National Average,Rice (milled 80-20),19609.47743524741,2013-1,KG,961.8197327214257
Panama,National Average,Rice (milled 80-20),19644.149384751025,2013-2,KG,34.671949503615906
Panama,National Average,Rice (milled 80-20),19574.927662175192,2013-3,KG,-69.22172257583225
Panama,National Average,Rice (milled 80-20),19574.927662175192,2013-4,KG,0.0
Panama,National Average,Rice (milled 80-20),19574.927662175192,2013-5,KG,0.0
Panama,National Average,Rice (milled 80-20),19531.655375468083,2013-6,KG,-43.27228670710974
Panama,National Average,Rice (milled 80-20),19296.01922609869,2013-7,KG,-235.6361493693912
Panama,National Average,Rice (milled 80-20),19209.960967701118,2013-8,KG,-86.05825839757381
Panama,National Average,Rice (milled 80-20),19180.60761786772,2013-9,KG,-29.35334983339635
Panama,National Average,Rice (milled 80-20),19243.233322693897,2013-10,KG,62.625704826175934
Panama,National Average,Rice (milled 80-20),19243.233322693897,2013-11,KG,0.0
Panama,National Average,Rice (milled 80-20),19641.908087844135,2013-12,KG,398.67476515023736
Panama,National Average,Rice (milled 80-20),20040.582852994372,2014-1,KG,398.67476515023736
Panama,National Average,Rice (milled 80-20),20439.25761814461,2014-2,KG,398.67476515023736
Panama,National Average,Rice (milled 80-20),20439.25761814461,2014-3,KG,0.0
Panama,National Average,Rice (milled 80-20),20865.09180818032,2014-4,KG,425.8341900357118
Panama,National Average,Rice (milled 80-20),20865.09180818032,2014-5,KG,0.0
Panama,National Average,Rice (milled 80-20),22619.750058072575,2014-6,KG,1754.658249892257
