base_currency,datetime,rate
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
NIS,NIS,NIS
INR,2017-12,0.015586
INR,2017-11,0.015408000000000003
INR,2017-10,0.015349000000000003
INR,2017-9,0.015512
INR,2017-8,0.015632
INR,2017-7,0.015516
INR,2017-6,0.015519
INR,2017-5,0.015524
INR,2017-4,0.01549
INR,2017-3,0.015184
INR,2017-2,0.014928
INR,2017-1,0.014687
INR,2016-12,0.01475
INR,2016-11,0.014788
INR,2016-10,0.014993
INR,2016-9,0.01497
INR,2016-8,0.014938
INR,2016-7,0.014893
INR,2016-6,0.014858
INR,2016-5,0.014934
INR,2016-4,0.015041999999999996
INR,2016-3,0.014939
INR,2016-2,0.014651
INR,2016-1,0.014873
INR,2015-12,0.015048
INR,2015-11,0.015127000000000003
INR,2015-10,0.015384
INR,2015-9,0.015094
INR,2015-8,0.015369999999999997
INR,2015-7,0.015742
INR,2015-6,0.015673
INR,2015-5,0.015688
INR,2015-4,0.015965
INR,2015-3,0.016
INR,2015-2,0.016116
INR,2015-1,0.016084
INR,2014-12,0.015903999999999998
INR,2014-11,0.016234000000000002
INR,2014-10,0.016309999999999998
INR,2014-9,0.016432
INR,2014-8,0.016438
INR,2014-7,0.016677
INR,2014-6,0.016763999999999998
INR,2014-5,0.016896
INR,2014-4,0.01656
INR,2014-3,0.016398
INR,2014-2,0.01612
INR,2014-1,0.016153
INR,2013-12,0.0162
INR,2013-11,0.015988
INR,2013-10,0.016334
INR,2013-9,0.015691
INR,2013-8,0.015887000000000002
INR,2013-7,0.01671
INR,2013-6,0.017152
INR,2013-5,0.018246
INR,2013-4,0.018434
INR,2013-3,0.018362
INR,2013-2,0.018569
INR,2013-1,0.018436
INR,2012-12,0.018299
INR,2012-11,0.018254
INR,2012-10,0.018876
INR,2012-9,0.018449
INR,2012-8,0.018037
INR,2012-7,0.018082
INR,2012-6,0.017859
INR,2012-5,0.018263
INR,2012-4,0.019067
INR,2012-3,0.019618
INR,2012-2,0.020176
INR,2012-1,0.019246
INR,2011-12,0.018759
INR,2011-11,0.019596
INR,2011-10,0.020117
INR,2011-9,0.020872
INR,2011-8,0.02197
INR,2011-7,0.022362
INR,2011-6,0.022045
INR,2011-5,0.022171
INR,2011-4,0.022326
INR,2011-3,0.021962
INR,2011-2,0.021898
INR,2011-1,0.021792
INR,2010-12,0.021914
INR,2010-11,0.022107
INR,2010-10,0.022464
INR,2010-9,0.021694
INR,2010-8,0.021461
INR,2010-7,0.02132
INR,2010-6,0.021456
INR,2010-5,0.021812
INR,2010-4,0.022474
INR,2010-3,0.022002
INR,2010-2,0.021563
INR,2010-1,0.021706
INR,2009-12,0.021416
INR,2009-11,0.021448
INR,2009-10,0.021352
INR,2009-9,0.020592
INR,2009-8,0.020664
INR,2009-7,0.020568
INR,2009-6,0.020802
INR,2009-5,0.02055
INR,2009-4,0.019856
INR,2009-3,0.019298
INR,2009-2,0.020206
INR,2009-1,0.020248
INR,2008-12,0.020306
INR,2008-11,0.02014
INR,2008-10,0.020036
INR,2008-9,0.021896
INR,2008-8,0.023252
INR,2008-7,0.023355
INR,2008-6,0.023346
INR,2008-5,0.023778
INR,2008-4,0.024981
INR,2008-3,0.024802
INR,2008-2,0.025174
INR,2008-1,0.025407
INR,2007-12,0.025338
INR,2007-11,0.025342
INR,2007-10,0.025295
INR,2007-9,0.024792
INR,2007-8,0.024513
INR,2007-7,0.024733
INR,2007-6,0.024505
INR,2007-5,0.024488
INR,2007-4,0.023713
INR,2007-3,0.022751
INR,2007-2,0.022668
INR,2007-1,0.022582
INR,2006-12,0.022434
INR,2006-11,0.022313
INR,2006-10,0.02202
INR,2006-9,0.021691
INR,2006-8,0.021508000000000003
INR,2006-7,0.021564
INR,2006-6,0.021756
INR,2006-5,0.022078
INR,2006-4,0.02229
INR,2006-3,0.022531
INR,2006-2,0.022589
INR,2006-1,0.02257
INR,2005-12,0.021932
INR,2005-11,0.021906
INR,2005-10,0.022354
INR,2005-9,0.022798
INR,2005-8,0.022948
INR,2005-7,0.022996
INR,2005-6,0.022958000000000003
INR,2005-5,0.023012
INR,2005-4,0.02288
INR,2005-3,0.02291
INR,2005-2,0.022916
INR,2005-1,0.022898
INR,2004-12,0.022764
INR,2004-11,0.022198
INR,2004-10,0.021864
INR,2004-9,0.021718
INR,2004-8,0.021601
INR,2004-7,0.021738
INR,2004-6,0.021998
INR,2004-5,0.022172
INR,2004-4,0.022798
INR,2004-3,0.022232
INR,2004-2,0.022103
INR,2004-1,0.022014
INR,2003-12,0.02196
INR,2003-11,0.02196
INR,2003-10,0.022041
INR,2003-9,0.02182
INR,2003-8,0.02177
INR,2003-7,0.021634
INR,2003-6,0.021418
INR,2003-5,0.021224
INR,2003-4,0.0211
INR,2003-3,0.020984
INR,2003-2,0.020946
INR,2003-1,0.02086
INR,2002-12,0.02077
INR,2002-11,0.02072
INR,2002-10,0.020678
INR,2002-9,0.020635
INR,2002-8,0.020578
INR,2002-7,0.020506
INR,2002-6,0.020424
INR,2002-5,0.020406
INR,2002-4,0.020442
INR,2002-3,0.020518
INR,2002-2,0.020552
INR,2002-1,0.020716
INR,2001-12,0.020866
INR,2001-11,0.020841
INR,2001-10,0.020823
INR,2001-9,0.021006
INR,2001-8,0.021224
INR,2001-7,0.02122
INR,2001-6,0.02128
INR,2001-5,0.02132
INR,2001-4,0.021388
INR,2001-3,0.021458
INR,2001-2,0.021503
INR,2001-1,0.021492
INR,2000-12,0.021398
INR,2000-11,0.021384
INR,2000-10,0.021582
INR,2000-9,0.021808
INR,2000-8,0.021887
INR,2000-7,0.022331
INR,2000-6,0.02248
INR,2000-5,0.02277
INR,2000-4,0.022914
INR,2000-3,0.022943
INR,2000-2,0.02293
INR,2000-1,0.022966
INR,1999-12,0.023001
INR,1999-11,0.023042
INR,1999-10,0.023018
INR,1999-9,0.022971
INR,1999-8,0.023018
INR,1999-7,0.0231
INR,1999-6,0.023198
INR,1999-5,0.023376
INR,1999-4,0.023417
INR,1999-3,0.023564
INR,1999-2,0.023539
INR,1999-1,0.023528
INR,1998-12,0.023504
INR,1998-11,0.02359
INR,1998-10,0.023626
INR,1998-9,0.023526
INR,1998-8,0.023406
INR,1998-7,0.023524
INR,1998-6,0.023678
INR,1998-5,0.024714
INR,1998-4,0.025228
INR,1998-3,0.025316
INR,1998-2,0.025702
INR,1998-1,0.025444
INR,1997-12,0.025501
INR,1997-11,0.026826
INR,1997-10,0.027602
INR,1997-9,0.027465
INR,1997-8,0.027808
INR,1997-7,0.027986
INR,1997-6,0.027928
INR,1997-5,0.02793
INR,1997-4,0.027924
INR,1997-3,0.02788
INR,1997-2,0.027869
INR,1997-1,0.02788
INR,1996-12,0.027905000000000003
INR,1996-11,0.027986
INR,1996-10,0.028055
INR,1996-9,0.027992000000000003
INR,1996-8,0.028030000000000003
INR,1996-7,0.028146
INR,1996-6,0.028597000000000008
INR,1996-5,0.028606
INR,1996-4,0.029212
INR,1996-3,0.029116000000000006
INR,1996-2,0.027372000000000004
INR,1996-1,0.027935
INR,1995-12,0.028594
INR,1995-11,0.028782
INR,1995-10,0.028884
INR,1995-9,0.030134
INR,1995-8,0.031664
INR,1995-7,0.031868
INR,1995-6,0.031849
INR,1995-5,0.031833
INR,1995-4,0.031842
INR,1995-3,0.031618
INR,1995-2,0.031865
INR,1995-1,0.031875
INR,1994-12,0.031862
INR,1994-11,0.031855
INR,1994-10,0.031876
INR,1994-9,0.031877
INR,1994-8,0.031876
INR,1994-7,0.031877
INR,1994-6,0.031878
INR,1994-5,0.031876
INR,1994-4,0.031878
INR,1994-3,0.031872000000000004
INR,1994-2,0.031878
INR,1994-1,0.031878
INR,1993-12,0.031878
INR,1993-11,0.031876
IQD,2017-12,0.000842
IQD,2017-11,0.0008539999999999999
IQD,2017-10,0.0008539999999999999
IQD,2017-9,0.000852
IQD,2017-8,0.0008560000000000001
IQD,2017-7,0.0008560000000000001
IQD,2017-6,0.0008539999999999999
IQD,2017-5,0.0008529999999999999
IQD,2017-4,0.0008529999999999999
IQD,2017-3,0.00085
IQD,2017-2,0.0008470000000000001
IQD,2017-1,0.0008470000000000001
IQD,2016-12,0.00085
IQD,2016-11,0.000858
IQD,2016-10,0.0008560000000000001
IQD,2016-9,0.0008539999999999999
IQD,2016-8,0.000852
IQD,2016-7,0.0008529999999999999
IQD,2016-6,0.0008539999999999999
IQD,2016-5,0.000851
IQD,2016-4,0.00085
IQD,2016-3,0.000848
IQD,2016-2,0.000848
IQD,2016-1,0.0008880000000000002
IQD,2015-12,0.0008900000000000002
IQD,2015-11,0.0008880000000000002
IQD,2015-10,0.000868
IQD,2015-9,0.00086
IQD,2015-8,0.0008609999999999999
IQD,2015-7,0.000852
IQD,2015-6,0.000848
IQD,2015-5,0.0008539999999999999
IQD,2015-4,0.0008550000000000001
IQD,2015-3,0.00085
IQD,2015-2,0.000852
IQD,2015-1,0.0008619999999999999
IQD,2014-12,0.0008560000000000001
IQD,2014-11,0.00086
IQD,2014-10,0.000859
IQD,2014-9,0.00086
IQD,2014-8,0.000859
IQD,2014-7,0.000858
IQD,2014-6,0.000859
IQD,2014-5,0.000859
IQD,2014-4,0.000858
IQD,2014-3,0.0008529999999999999
IQD,2014-2,0.0008550000000000001
IQD,2014-1,0.0008539999999999999
IQD,2013-12,0.000859
IQD,2013-11,0.000859
IQD,2013-10,0.000858
IQD,2013-9,0.00086
IQD,2013-8,0.00086
IQD,2013-7,0.00086
IQD,2013-6,0.0008619999999999999
IQD,2013-5,0.000863
IQD,2013-4,0.00086
IQD,2013-3,0.00086
IQD,2013-2,0.000858
IQD,2013-1,0.00086
IQD,2012-12,0.00086
IQD,2012-11,0.00086
IQD,2012-10,0.00086
IQD,2012-9,0.00086
IQD,2012-8,0.00086
IQD,2012-7,0.000859
IQD,2012-6,0.00086
IQD,2012-5,0.000859
IQD,2012-4,0.000859
IQD,2012-3,0.00086
IQD,2012-2,0.000858
IQD,2012-1,0.0008560000000000001
IQD,2011-12,0.0008539999999999999
IQD,2011-11,0.0008539999999999999
IQD,2011-10,0.0008560000000000001
IQD,2011-9,0.0008539999999999999
IQD,2011-8,0.000857
IQD,2011-7,0.0008560000000000001
IQD,2011-6,0.0008560000000000001
IQD,2011-5,0.0008529999999999999
IQD,2011-4,0.0008539999999999999
IQD,2011-3,0.000852
IQD,2011-2,0.000852
IQD,2011-1,0.000852
IQD,2010-12,0.0008560000000000001
IQD,2010-11,0.0008560000000000001
IQD,2010-10,0.000857
IQD,2010-9,0.0008550000000000001
IQD,2010-8,0.0008560000000000001
IQD,2010-7,0.0008560000000000001
IQD,2010-6,0.0008560000000000001
IQD,2010-5,0.0008560000000000001
IQD,2010-4,0.0008560000000000001
IQD,2010-3,0.000857
IQD,2010-2,0.000859
IQD,2010-1,0.000867
IQD,2009-12,0.000866
IQD,2009-11,0.000868
IQD,2009-10,0.000868
IQD,2009-9,0.000868
IQD,2009-8,0.000866
IQD,2009-7,0.0008619999999999999
IQD,2009-6,0.0008560000000000001
IQD,2009-5,0.000858
IQD,2009-4,0.0008560000000000001
IQD,2009-3,0.000859
IQD,2009-2,0.0008619999999999999
IQD,2009-1,0.000858
IQD,2008-12,0.0008550000000000001
IQD,2008-11,0.000851
IQD,2008-10,0.000848
IQD,2008-9,0.0008439999999999999
IQD,2008-8,0.000837
IQD,2008-7,0.000849
IQD,2008-6,0.0008359999999999999
IQD,2008-5,0.000834
IQD,2008-4,0.000831
IQD,2008-3,0.000828
IQD,2008-2,0.000826
IQD,2008-1,0.000824
IQD,2007-12,0.000822
IQD,2007-11,0.000814
IQD,2007-10,0.0008119999999999999
IQD,2007-9,0.00081
IQD,2007-8,0.000808
IQD,2007-7,0.000802
IQD,2007-6,0.000796
IQD,2007-5,0.000794
IQD,2007-4,0.000789
IQD,2007-3,0.000784
IQD,2007-2,0.000779
IQD,2007-1,0.000766
IQD,2006-12,0.000717
IQD,2006-11,0.000688
IQD,2006-10,0.000681
IQD,2006-9,0.000679
IQD,2006-8,0.000678
IQD,2006-7,0.000679
IQD,2006-6,0.000682
IQD,2006-5,0.000681
IQD,2006-4,0.000682
IQD,2006-3,0.000682
IQD,2006-2,0.000681
IQD,2006-1,0.000681
IQD,2005-12,0.0006799999999999999
IQD,2005-11,0.0006799999999999999
IQD,2005-10,0.0006799999999999999
IQD,2005-9,0.0006799999999999999
IQD,2005-8,0.0006799999999999999
IQD,2005-7,0.000682
IQD,2005-6,0.000684
IQD,2005-5,0.000683
IQD,2005-4,0.000686
IQD,2005-3,0.000686
IQD,2005-2,0.000685
IQD,2005-1,0.000684
IQD,2004-12,0.000685
IQD,2004-11,0.000684
IQD,2004-10,0.0006940000000000001
IQD,2004-9,0.0006940000000000001
IQD,2004-8,0.0006940000000000001
IQD,2004-7,0.0006940000000000001
IQD,2004-6,0.000348
IQD,2004-5,0.000322
IQD,2004-4,0.000322
IQD,2004-3,0.000322
IQD,2004-2,0.000322
IQD,2004-1,0.000322
IQD,2003-12,0.000322
IQD,2003-11,0.000322
IQD,2003-10,0.000322
IQD,2003-9,0.000322
IQD,2003-8,0.000322
IQD,2003-7,0.000322
IQD,2003-6,0.000322
IQD,2003-5,0.000322
IQD,2003-4,0.000322
IQD,2003-3,0.000322
IQD,2003-2,0.000322
IQD,2003-1,0.000322
IQD,2002-12,0.000322
IQD,2002-11,0.000322
IQD,2002-10,0.000322
IQD,2002-9,0.000322
IQD,2002-8,0.000322
IQD,2002-7,0.000322
IQD,2002-6,0.000322
IQD,2002-5,0.000322
IQD,2002-4,0.000322
IQD,2002-3,0.000322
IQD,2002-2,0.000322
IQD,2002-1,0.000322
IQD,2001-12,0.000322
IQD,2001-11,0.000322
IQD,2001-10,0.000322
IQD,2001-9,0.000322
IQD,2001-8,0.00032
IQD,2001-7,0.00032
IQD,2001-6,0.00032
IQD,2001-5,0.000375
IQD,2001-4,0.000508
IQD,2001-3,0.000508
IQD,2001-2,0.000508
IQD,2001-1,0.000508
IQD,2000-12,0.000508
IQD,2000-11,0.000508
IQD,2000-10,0.000508
IQD,2000-9,0.000508
IQD,2000-8,0.000508
IQD,2000-7,0.000508
IQD,2000-6,0.000508
IQD,2000-5,0.000508
IQD,2000-4,0.0006730000000000001
IQD,2000-3,0.0008
IQD,2000-2,0.0008
IQD,2000-1,0.0008
IQD,1999-12,0.0008
IQD,1999-11,0.00081
IQD,1999-10,0.000833
IQD,1999-9,0.000833
IQD,1999-8,0.000833
IQD,1999-7,0.000833
IQD,1999-6,0.000833
IQD,1999-5,0.000833
IQD,1999-4,0.000833
IQD,1999-3,0.000833
IQD,1999-2,0.000833
IQD,1999-1,0.000833
IQD,1998-12,0.000833
IQD,1998-11,0.000833
IQD,1998-10,0.000833
IQD,1998-9,0.000833
IQD,1998-8,0.000833
IQD,1998-7,0.000833
IQD,1998-6,0.000833
IQD,1998-5,0.000833
IQD,1998-4,0.000833
IQD,1998-3,0.000833
IQD,1998-2,0.000833
IQD,1998-1,0.000833
IQD,1997-12,0.000833
IQD,1997-11,0.00107
IQD,1997-10,0.001074
IQD,1997-9,0.000833
IQD,1997-8,0.000833
IQD,1997-7,0.000833
IQD,1997-6,0.000833
IQD,1997-5,0.000833
IQD,1997-4,0.000833
IQD,1997-3,0.000833
IQD,1997-2,0.002142
IQD,1997-1,0.008491
IQD,1996-12,0.008768000000000001
IQD,1996-11,0.008912
IQD,1996-10,0.008896
IQD,1996-9,0.009095
IQD,1996-8,0.009269
IQD,1996-7,0.009158
IQD,1996-6,0.009176
IQD,1996-5,0.009398
IQD,1996-4,0.00933
IQD,1996-3,0.00943
IQD,1996-2,0.009464
IQD,1996-1,0.009462
IQD,1995-12,0.003733
IQD,1995-11,0.446312
IQD,1995-10,1.66667
IQD,1995-9,1.66667
IQD,1995-8,1.66667
IQD,1995-7,1.66667
IQD,1995-6,1.66667
IQD,1995-5,1.66667
IQD,1995-4,1.556354
IQD,1995-3,1.66667
IQD,1995-2,1.66667
IQD,1995-1,1.773695
IQD,1994-12,1.78955
IQD,1994-11,1.805774
IQD,1994-10,2.765409
IQD,1994-9,1.613276
IQD,1994-8,0.113448
IQD,1994-7,0.010148
IQD,1994-6,0.223527
IQD,1994-5,0.009632
IQD,1994-4,0.009672
IQD,1994-3,0.00951
IQD,1994-2,0.009418
IQD,1994-1,0.008989
IQD,1993-12,0.009097
IQD,1993-11,0.009273
IQD,1993-10,0.009341
IQD,1993-9,0.009487
IQD,1993-8,0.009638
IQD,1993-7,0.009292
IQD,1993-6,0.009321
IQD,1993-5,0.009086
IQD,1993-4,0.008912
IQD,1993-3,0.008556
IQD,1993-2,0.0083
IQD,1993-1,0.007996
IQD,1992-12,0.008066
IQD,1992-11,0.00807
IQD,1992-10,0.008256
IQD,1992-9,0.008152
IQD,1992-8,0.007934
IQD,1992-7,0.007958
IQD,1992-6,0.007892
IQD,1992-5,0.007664
IQD,1992-4,0.007488
IQD,1992-3,0.0075200000000000015
IQD,1992-2,0.007842
IQD,1992-1,0.007999
IQD,1991-12,0.007821999999999999
IQD,1991-11,0.00771
IQD,1991-10,0.007664
IQD,1991-9,0.007442
IQD,1991-8,0.007309
IQD,1991-7,0.007254000000000002
IQD,1991-6,0.007161
IQD,1991-5,0.007234
IQD,1991-4,0.007297
IQD,1991-3,0.007276
IQD,1991-2,0.007666
IQD,1991-1,0.007481999999999998
IQD,1990-12,0.007478
IQD,1990-11,0.007758
IQD,1990-10,0.00774
IQD,1990-9,0.0072159999999999985
IQD,1990-8,0.006776999999999999
IQD,1990-7,0.006704000000000001
IQD,1990-6,0.0065060000000000005
IQD,1990-5,0.006514
IQD,1990-4,0.006314999999999999
IQD,1990-3,0.006518
IQD,1990-2,0.006864
IQD,1990-1,0.0068980000000000005
IRR,2017-12,2.9e-05
IRR,2017-11,2.9e-05
IRR,2017-10,3e-05
IRR,2017-9,3e-05
IRR,2017-8,3.1e-05
IRR,2017-7,3.1e-05
IRR,2017-6,3.1e-05
IRR,2017-5,3.1e-05
IRR,2017-4,3.1e-05
IRR,2017-3,3.1e-05
IRR,2017-2,3.1e-05
IRR,2017-1,3.2e-05
IRR,2016-12,3.3e-05
IRR,2016-11,3.3e-05
IRR,2016-10,3.3e-05
IRR,2016-9,3.3e-05
IRR,2016-8,3.3e-05
IRR,2016-7,3.3e-05
IRR,2016-6,3.3e-05
IRR,2016-5,3.3e-05
IRR,2016-4,3.3e-05
IRR,2016-3,3.3e-05
IRR,2016-2,3.3e-05
IRR,2016-1,3.4e-05
IRR,2015-12,3.3e-05
IRR,2015-11,3.3e-05
IRR,2015-10,3.3e-05
IRR,2015-9,3.3e-05
IRR,2015-8,3.4e-05
IRR,2015-7,3.4e-05
IRR,2015-6,3.4e-05
IRR,2015-5,3.5e-05
IRR,2015-4,3.6e-05
IRR,2015-3,3.6e-05
IRR,2015-2,3.6e-05
IRR,2015-1,3.7e-05
IRR,2014-12,3.7e-05
IRR,2014-11,3.7e-05
IRR,2014-10,3.7e-05
IRR,2014-9,3.8e-05
IRR,2014-8,3.8e-05
IRR,2014-7,3.8e-05
IRR,2014-6,3.9e-05
IRR,2014-5,3.9e-05
IRR,2014-4,3.9e-05
IRR,2014-3,4e-05
IRR,2014-2,4e-05
IRR,2014-1,4e-05
IRR,2013-12,4e-05
IRR,2013-11,4e-05
IRR,2013-10,4e-05
IRR,2013-9,4e-05
IRR,2013-8,4e-05
IRR,2013-7,6.3e-05
IRR,2013-6,8.2e-05
IRR,2013-5,8.2e-05
IRR,2013-4,8.2e-05
IRR,2013-3,8.2e-05
IRR,2013-2,8.2e-05
IRR,2013-1,8.2e-05
IRR,2012-12,8.2e-05
IRR,2012-11,8.1e-05
IRR,2012-10,8.1e-05
IRR,2012-9,8.2e-05
IRR,2012-8,8.2e-05
IRR,2012-7,8.1e-05
IRR,2012-6,8.2e-05
IRR,2012-5,8.2e-05
IRR,2012-4,8.2e-05
IRR,2012-3,8.2e-05
IRR,2012-2,8.3e-05
IRR,2012-1,8.9e-05
IRR,2011-12,9.1e-05
IRR,2011-11,9.2e-05
IRR,2011-10,9.4e-05
IRR,2011-9,9.4e-05
IRR,2011-8,9.4e-05
IRR,2011-7,9.4e-05
IRR,2011-6,9.2e-05
IRR,2011-5,9.5e-05
IRR,2011-4,9.6e-05
IRR,2011-3,9.7e-05
IRR,2011-2,9.7e-05
IRR,2011-1,9.6e-05
IRR,2010-12,9.6e-05
IRR,2010-11,9.6e-05
IRR,2010-10,9.6e-05
IRR,2010-9,9.9e-05
IRR,2010-8,0.0001
IRR,2010-7,0.0001
IRR,2010-6,0.0001
IRR,2010-5,0.0001
IRR,2010-4,0.000101
IRR,2010-3,0.000101
IRR,2010-2,0.000101
IRR,2010-1,0.0001
IRR,2009-12,0.0001
IRR,2009-11,0.000101
IRR,2009-10,0.000101
IRR,2009-9,0.000101
IRR,2009-8,0.0001
IRR,2009-7,0.0001
IRR,2009-6,0.000102
IRR,2009-5,0.000102
IRR,2009-4,0.0001
IRR,2009-3,0.000102
IRR,2009-2,0.000104
IRR,2009-1,0.000101
IRR,2008-12,0.0001
IRR,2008-11,9.9e-05
IRR,2008-10,0.000102
IRR,2008-9,0.000103
IRR,2008-8,0.000106
IRR,2008-7,0.000109
IRR,2008-6,0.000108
IRR,2008-5,0.000108
IRR,2008-4,0.00011
IRR,2008-3,0.000109
IRR,2008-2,0.000107
IRR,2008-1,0.000108
IRR,2007-12,0.000107
IRR,2007-11,0.000107
IRR,2007-10,0.000107
IRR,2007-9,0.000108
IRR,2007-8,0.000108
IRR,2007-7,0.000108
IRR,2007-6,0.000108
IRR,2007-5,0.000108
IRR,2007-4,0.000108
IRR,2007-3,0.000108
IRR,2007-2,0.000108
IRR,2007-1,0.000108
IRR,2006-12,0.000108
IRR,2006-11,0.000108
IRR,2006-10,0.000108
IRR,2006-9,0.000109
IRR,2006-8,0.00011
IRR,2006-7,0.00011
IRR,2006-6,0.00011
IRR,2006-5,0.00011
IRR,2006-4,0.00011
IRR,2006-3,0.00011
IRR,2006-2,0.00011
IRR,2006-1,0.00011
IRR,2005-12,0.00011
IRR,2005-11,0.00011
IRR,2005-10,0.000111
IRR,2005-9,0.00012
IRR,2005-8,0.000127
IRR,2005-7,0.000127
IRR,2005-6,0.000127
IRR,2005-5,0.000127
IRR,2005-4,0.000127
IRR,2005-3,0.000127
IRR,2005-2,0.000127
IRR,2005-1,0.000127
IRR,2004-12,0.000127
IRR,2004-11,0.000127
IRR,2004-10,0.000127
IRR,2004-9,0.000127
IRR,2004-8,0.000127
IRR,2004-7,0.000127
IRR,2004-6,0.000127
IRR,2004-5,0.000127
IRR,2004-4,0.000127
IRR,2004-3,0.000127
IRR,2004-2,0.000127
IRR,2004-1,0.000127
IRR,2003-12,0.000127
IRR,2003-11,0.000127
IRR,2003-10,0.000127
IRR,2003-9,0.000127
IRR,2003-8,0.000127
IRR,2003-7,0.000127
IRR,2003-6,0.000127
IRR,2003-5,0.000127
IRR,2003-4,0.000127
IRR,2003-3,0.000127
IRR,2003-2,0.000127
IRR,2003-1,0.000127
IRR,2002-12,0.000127
IRR,2002-11,0.000127
IRR,2002-10,0.000127
IRR,2002-9,0.000127
IRR,2002-8,0.000127
IRR,2002-7,0.000127
